9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000357305	9606.ENSP00000410818	RIT1	MAD2L1BP	9606	0.45	0	0	0	0.13	0.327	0	0.136
9606.ENSP00000357305	9606.ENSP00000419060	RIT1	BRAF	9606	0.72	0	0	0	0.088	0.284	0.5	0.243
9606.ENSP00000357552	9606.ENSP00000438483	KPNA5	KPNA2	9606	0.488	0	0	0.071	0	0.061	0.4	0.137
9606.ENSP00000357679	9606.ENSP00000458954	CHTOP	NUP88	9606	0.477	0	0	0	0.083	0	0.4	0.127
9606.ENSP00000357679	9606.ENSP00000358799	CHTOP	RBM15	9606	0.517	0	0	0	0.062	0	0	0.506
9606.ENSP00000357679	9606.ENSP00000480421	CHTOP	SRRT	9606	0.579	0	0	0	0.437	0	0	0.283
9606.ENSP00000357679	9606.ENSP00000364037	CHTOP	TEX10	9606	0.583	0	0	0	0.097	0	0	0.557
9606.ENSP00000357679	9606.ENSP00000435210	CHTOP	BCLAF1	9606	0.619	0	0	0	0.257	0.462	0	0.124
9606.ENSP00000357679	9606.ENSP00000362820	CHTOP	SRSF3	9606	0.619	0	0	0	0.536	0	0	0.212
9606.ENSP00000357679	9606.ENSP00000416959	CHTOP	TRA2B	9606	0.729	0	0	0	0.692	0	0	0.155
9606.ENSP00000357679	9606.ENSP00000436679	CHTOP	NXF1	9606	0.823	0	0	0	0.102	0.322	0	0.732
9606.ENSP00000358151	9606.ENSP00000486891	H2BC21	TCF7L2	9606	0.543	0	0	0	0	0	0.5	0.125
9606.ENSP00000358151	9606.ENSP00000438483	H2BC21	KPNA2	9606	0.548	0	0	0	0.068	0	0.5	0.108
9606.ENSP00000358151	9606.ENSP00000466090	H2BC21	ELANE	9606	0.57	0	0	0	0	0	0	0.57
9606.ENSP00000358151	9606.ENSP00000496044	H2BC21	POLR1C	9606	0.605	0	0	0	0	0.271	0.4	0.17
9606.ENSP00000358151	9606.ENSP00000411532	H2BC21	TOP2A	9606	0.621	0	0	0	0	0.22	0	0.534
9606.ENSP00000358151	9606.ENSP00000372689	H2BC21	STAG1	9606	0.636	0	0	0	0	0.098	0.5	0.259
9606.ENSP00000358151	9606.ENSP00000379841	H2BC21	GPS2	9606	0.637	0	0	0	0.054	0.074	0.4	0.392
9606.ENSP00000358151	9606.ENSP00000360266	H2BC21	JUN	9606	0.681	0	0	0	0.072	0.071	0.5	0.348
9606.ENSP00000358151	9606.ENSP00000378702	H2BC21	BRD2	9606	0.693	0	0	0	0.063	0.471	0	0.431
9606.ENSP00000358151	9606.ENSP00000367203	H2BC21	KDM6A	9606	0.783	0	0	0	0.072	0.316	0.5	0.399
9606.ENSP00000358151	9606.ENSP00000476136	H2BC21	H2BC11	9606	0.938	0	0	0.048	0.306	0.817	0.4	0.274
9606.ENSP00000358151	9606.ENSP00000484789	H2BC21	H4C5	9606	0.976	0	0.066	0	0.404	0.915	0	0.559
9606.ENSP00000358151	9606.ENSP00000367022	H2BC21	H2AC6	9606	0.994	0	0.018	0	0.823	0.926	0.4	0.372
9606.ENSP00000358272	9606.ENSP00000367346	NDUFAF4	NDUFAF5	9606	0.953	0	0	0	0.169	0.141	0.5	0.885
9606.ENSP00000358799	9606.ENSP00000362820	RBM15	SRSF3	9606	0.484	0	0	0	0.074	0.077	0	0.445
9606.ENSP00000358799	9606.ENSP00000435210	RBM15	BCLAF1	9606	0.72	0	0	0	0.08	0	0	0.709
9606.ENSP00000358799	9606.ENSP00000463982	RBM15	YTHDC1	9606	0.897	0	0	0	0.097	0	0	0.891
9606.ENSP00000358799	9606.ENSP00000436679	RBM15	NXF1	9606	0.963	0	0	0	0.067	0.51	0	0.926
9606.ENSP00000359042	9606.ENSP00000359160	PRPF38B	TRMT13	9606	0.422	0	0	0	0.391	0	0	0.091
9606.ENSP00000359160	9606.ENSP00000360412	TRMT13	NOC3L	9606	0.436	0	0	0	0.436	0	0	0
9606.ENSP00000359216	9606.ENSP00000416959	PTBP2	TRA2B	9606	0.522	0	0	0	0.115	0.05	0	0.477
9606.ENSP00000359216	9606.ENSP00000362820	PTBP2	SRSF3	9606	0.713	0	0	0	0.104	0	0	0.693
9606.ENSP00000359504	9606.ENSP00000378786	GBP1	HLA-DRA	9606	0.611	0	0	0	0.172	0	0	0.549
9606.ENSP00000359504	9606.ENSP00000483430	GBP1	IFI27	9606	0.645	0	0	0	0.202	0	0	0.574
9606.ENSP00000359504	9606.ENSP00000496832	GBP1	ISG15	9606	0.754	0	0	0	0.341	0	0	0.643
9606.ENSP00000359504	9606.ENSP00000359787	GBP1	IFI44L	9606	0.771	0	0	0	0.476	0	0	0.581
9606.ENSP00000359504	9606.ENSP00000371471	GBP1	RSAD2	9606	0.791	0	0	0	0.51	0	0	0.591
9606.ENSP00000359504	9606.ENSP00000360869	GBP1	IFIT1	9606	0.826	0	0	0	0.37	0	0	0.735
9606.ENSP00000359504	9606.ENSP00000359783	GBP1	IFI44	9606	0.865	0	0	0	0.525	0	0	0.729
9606.ENSP00000359504	9606.ENSP00000381601	GBP1	MX1	9606	0.865	0	0	0	0.382	0	0	0.791
9606.ENSP00000359783	9606.ENSP00000378786	IFI44	HLA-DRA	9606	0.661	0	0	0	0.095	0.267	0	0.531
9606.ENSP00000359783	9606.ENSP00000483430	IFI44	IFI27	9606	0.945	0	0	0	0.772	0	0	0.769
9606.ENSP00000359783	9606.ENSP00000496832	IFI44	ISG15	9606	0.964	0	0	0	0.803	0	0	0.828
9606.ENSP00000359783	9606.ENSP00000381601	IFI44	MX1	9606	0.967	0	0	0	0.793	0	0	0.849
9606.ENSP00000359783	9606.ENSP00000360869	IFI44	IFIT1	9606	0.974	0	0	0	0.816	0	0	0.864
9606.ENSP00000359783	9606.ENSP00000371471	IFI44	RSAD2	9606	0.983	0	0	0	0.91	0	0	0.823
9606.ENSP00000359783	9606.ENSP00000359787	IFI44	IFI44L	9606	0.999	0	0	0.086	0.999	0	0	0.702
9606.ENSP00000359787	9606.ENSP00000496832	IFI44L	ISG15	9606	0.963	0	0	0	0.781	0	0	0.84
9606.ENSP00000359787	9606.ENSP00000381601	IFI44L	MX1	9606	0.965	0	0	0	0.789	0	0	0.841
9606.ENSP00000359787	9606.ENSP00000360869	IFI44L	IFIT1	9606	0.967	0	0	0	0.788	0	0	0.852
9606.ENSP00000359787	9606.ENSP00000483430	IFI44L	IFI27	9606	0.977	0	0	0	0.777	0.128	0	0.894
9606.ENSP00000359787	9606.ENSP00000371471	IFI44L	RSAD2	9606	0.999	0	0	0	0.999	0	0	0.909
9606.ENSP00000360266	9606.ENSP00000418447	JUN	PPP2CA	9606	0.41	0	0	0	0.055	0.131	0	0.339
9606.ENSP00000360266	9606.ENSP00000415243	JUN	SKIL	9606	0.471	0	0	0	0.049	0	0	0.467
9606.ENSP00000360266	9606.ENSP00000380530	JUN	DUSP8	9606	0.521	0	0	0	0.118	0.111	0	0.437
9606.ENSP00000360266	9606.ENSP00000367022	JUN	H2AC6	9606	0.521	0	0	0	0.056	0	0.5	0.068
9606.ENSP00000360266	9606.ENSP00000411532	JUN	TOP2A	9606	0.525	0	0	0	0	0.329	0	0.322
9606.ENSP00000360266	9606.ENSP00000381601	JUN	MX1	9606	0.56	0	0	0	0.042	0	0	0.56
9606.ENSP00000360266	9606.ENSP00000419060	JUN	BRAF	9606	0.576	0	0	0	0	0.085	0	0.556
9606.ENSP00000360266	9606.ENSP00000396954	JUN	ATF5	9606	0.594	0	0	0	0.043	0.054	0	0.588
9606.ENSP00000360266	9606.ENSP00000476136	JUN	H2BC11	9606	0.596	0	0	0	0.042	0.071	0.5	0.2
9606.ENSP00000360266	9606.ENSP00000367203	JUN	KDM6A	9606	0.611	0	0	0	0.044	0.062	0.5	0.235
9606.ENSP00000360266	9606.ENSP00000486891	JUN	TCF7L2	9606	0.693	0	0	0	0.044	0	0	0.692
9606.ENSP00000360266	9606.ENSP00000442060	JUN	MAFF	9606	0.75	0	0	0	0.235	0.159	0	0.642
9606.ENSP00000360266	9606.ENSP00000407586	JUN	HRAS	9606	0.778	0	0	0	0.067	0.181	0	0.733
9606.ENSP00000360266	9606.ENSP00000448665	JUN	DDIT3	9606	0.889	0	0	0	0.095	0.441	0	0.799
9606.ENSP00000360412	9606.ENSP00000384198	NOC3L	INO80D	9606	0.485	0	0	0	0	0	0	0.485
9606.ENSP00000360412	9606.ENSP00000368887	NOC3L	PAK1IP1	9606	0.6	0	0	0	0.565	0.095	0	0.066
9606.ENSP00000360412	9606.ENSP00000364037	NOC3L	TEX10	9606	0.607	0	0	0	0.307	0	0	0.457
9606.ENSP00000360412	9606.ENSP00000419005	NOC3L	UTP25	9606	0.61	0	0	0	0.61	0	0	0
9606.ENSP00000360412	9606.ENSP00000417559	NOC3L	NMD3	9606	0.651	0	0	0	0.561	0	0	0.237
9606.ENSP00000360412	9606.ENSP00000479504	NOC3L	DDX52	9606	0.75	0	0	0	0.694	0	0	0.217
9606.ENSP00000360412	9606.ENSP00000377944	NOC3L	UTP14A	9606	0.854	0	0	0	0.854	0	0	0
9606.ENSP00000360412	9606.ENSP00000363746	NOC3L	WDR46	9606	0.86	0	0	0	0.834	0.192	0	0
9606.ENSP00000360412	9606.ENSP00000483495	NOC3L	DDX27	9606	0.876	0	0	0	0.818	0.294	0	0.116
9606.ENSP00000360412	9606.ENSP00000384302	NOC3L	WDR43	9606	0.882	0	0	0	0.875	0.099	0	0
9606.ENSP00000360412	9606.ENSP00000446184	NOC3L	RRP12	9606	0.935	0	0	0	0.833	0.466	0	0.334
9606.ENSP00000360412	9606.ENSP00000402338	NOC3L	RPF2	9606	0.975	0	0	0	0.927	0.528	0	0.338
9606.ENSP00000360412	9606.ENSP00000371858	NOC3L	NOP2	9606	0.978	0	0	0	0.682	0.902	0	0.368
9606.ENSP00000360869	9606.ENSP00000378786	IFIT1	HLA-DRA	9606	0.526	0	0	0	0.073	0	0	0.51
9606.ENSP00000360869	9606.ENSP00000483430	IFIT1	IFI27	9606	0.934	0	0	0	0.64	0.054	0	0.824
9606.ENSP00000360869	9606.ENSP00000371471	IFIT1	RSAD2	9606	0.97	0	0	0	0.817	0.091	0	0.837
9606.ENSP00000360869	9606.ENSP00000381601	IFIT1	MX1	9606	0.989	0	0	0	0.8	0	0.4	0.918
9606.ENSP00000360869	9606.ENSP00000496832	IFIT1	ISG15	9606	0.993	0	0	0	0.802	0.109	0.5	0.934
9606.ENSP00000361522	9606.ENSP00000362179	TJAP1	ZC3H12A	9606	0.475	0	0	0	0	0	0	0.475
9606.ENSP00000361522	9606.ENSP00000417175	TJAP1	VAPB	9606	0.48	0	0	0	0	0	0	0.48
9606.ENSP00000361522	9606.ENSP00000364498	TJAP1	DXO	9606	0.905	0	0	0	0.082	0	0	0.901
9606.ENSP00000361845	9606.ENSP00000418447	ZMPSTE24	PPP2CA	9606	0.477	0	0	0	0.159	0.109	0	0.359
9606.ENSP00000361845	9606.ENSP00000369127	ZMPSTE24	DNAJA1	9606	0.736	0.043	0	0	0.168	0.134	0	0.662
9606.ENSP00000362092	9606.ENSP00000434729	RRAGC	ATP6V0B	9606	0.526	0	0	0	0.083	0	0.5	0.051
9606.ENSP00000362092	9606.ENSP00000375711	RRAGC	AKT1S1	9606	0.991	0	0	0	0.049	0.8	0.9	0.614
9606.ENSP00000362092	9606.ENSP00000424183	RRAGC	LAMTOR3	9606	0.999	0	0	0	0.075	0.999	0.65	0.787
9606.ENSP00000362135	9606.ENSP00000364260	YRDC	TRMO	9606	0.44	0	0	0	0.049	0	0	0.435
9606.ENSP00000362803	9606.ENSP00000363746	PPIL1	WDR46	9606	0.441	0	0	0	0.166	0.188	0	0.241
9606.ENSP00000362803	9606.ENSP00000478070	PPIL1	CWC25	9606	0.825	0	0	0	0.068	0.8	0	0.14
9606.ENSP00000362803	9606.ENSP00000480421	PPIL1	SRRT	9606	0.826	0	0	0	0.067	0	0.8	0.147
9606.ENSP00000362803	9606.ENSP00000419270	PPIL1	PRKRIP1	9606	0.958	0	0	0	0	0.8	0.8	0
9606.ENSP00000362803	9606.ENSP00000387006	PPIL1	CWC22	9606	0.982	0	0	0	0.068	0.819	0.9	0.093
9606.ENSP00000362803	9606.ENSP00000386023	PPIL1	BUD31	9606	0.998	0	0	0	0.114	0.98	0.9	0.273
9606.ENSP00000362820	9606.ENSP00000386023	SRSF3	BUD31	9606	0.46	0	0	0	0.091	0.228	0	0.293
9606.ENSP00000362820	9606.ENSP00000458954	SRSF3	NUP88	9606	0.487	0	0	0	0.102	0	0.4	0.125
9606.ENSP00000362820	9606.ENSP00000435210	SRSF3	BCLAF1	9606	0.615	0	0	0	0.508	0	0	0.249
9606.ENSP00000362820	9606.ENSP00000480421	SRSF3	SRRT	9606	0.671	0	0	0	0.634	0	0	0.139
9606.ENSP00000362820	9606.ENSP00000394734	SRSF3	CLK1	9606	0.758	0	0	0	0.082	0.54	0	0.474
9606.ENSP00000362820	9606.ENSP00000463982	SRSF3	YTHDC1	9606	0.995	0	0	0	0.154	0.128	0	0.994
9606.ENSP00000362820	9606.ENSP00000436679	SRSF3	NXF1	9606	0.997	0	0	0	0.127	0.292	0.65	0.989
9606.ENSP00000362820	9606.ENSP00000416959	SRSF3	TRA2B	9606	0.998	0	0	0	0.822	0.848	0.4	0.921
9606.ENSP00000363055	9606.ENSP00000438483	ZWINT	KPNA2	9606	0.495	0	0	0	0.358	0	0	0.246
9606.ENSP00000363055	9606.ENSP00000411532	ZWINT	TOP2A	9606	0.875	0	0	0	0.653	0	0	0.655
9606.ENSP00000363055	9606.ENSP00000499238	ZWINT	NUSAP1	9606	0.902	0	0	0	0.778	0	0	0.58
9606.ENSP00000363250	9606.ENSP00000496044	GPN2	POLR1C	9606	0.453	0	0	0	0.099	0.078	0	0.394
9606.ENSP00000363250	9606.ENSP00000378736	GPN2	CRCP	9606	0.462	0	0	0	0.445	0.071	0	0
9606.ENSP00000363746	9606.ENSP00000483001	WDR46	NOP16	9606	0.475	0	0	0	0.261	0	0	0.318
9606.ENSP00000363746	9606.ENSP00000496044	WDR46	POLR1C	9606	0.497	0	0	0	0.497	0	0	0
9606.ENSP00000363746	9606.ENSP00000369162	WDR46	RIOK1	9606	0.555	0	0	0	0.529	0	0	0.094
9606.ENSP00000363746	9606.ENSP00000417559	WDR46	NMD3	9606	0.616	0	0	0	0.605	0	0	0.067
9606.ENSP00000363746	9606.ENSP00000368887	WDR46	PAK1IP1	9606	0.647	0	0	0	0.596	0.162	0	0
9606.ENSP00000363746	9606.ENSP00000364037	WDR46	TEX10	9606	0.653	0	0	0	0.334	0	0.5	0
9606.ENSP00000363746	9606.ENSP00000402338	WDR46	RPF2	9606	0.877	0	0	0	0.839	0	0	0.267
9606.ENSP00000363746	9606.ENSP00000446184	WDR46	RRP12	9606	0.898	0	0	0	0.844	0.229	0	0.224
9606.ENSP00000363746	9606.ENSP00000483495	WDR46	DDX27	9606	0.901	0	0	0	0.84	0.213	0	0.28
9606.ENSP00000363746	9606.ENSP00000371858	WDR46	NOP2	9606	0.906	0	0	0	0.834	0.243	0	0.315
9606.ENSP00000363746	9606.ENSP00000419005	WDR46	UTP25	9606	0.936	0	0	0	0.694	0	0.8	0
9606.ENSP00000363746	9606.ENSP00000479504	WDR46	DDX52	9606	0.971	0	0	0	0.82	0	0.8	0.278
9606.ENSP00000363746	9606.ENSP00000384302	WDR46	WDR43	9606	0.999	0	0	0	0.71	0.992	0.5	0.592
9606.ENSP00000363746	9606.ENSP00000377944	WDR46	UTP14A	9606	0.999	0	0	0	0.821	0.959	0.54	0.919
9606.ENSP00000364037	9606.ENSP00000446184	TEX10	RRP12	9606	0.468	0	0	0	0.157	0	0	0.395
9606.ENSP00000364037	9606.ENSP00000417559	TEX10	NMD3	9606	0.475	0	0	0	0.321	0	0	0.258
9606.ENSP00000364037	9606.ENSP00000402338	TEX10	RPF2	9606	0.562	0	0	0	0.419	0.095	0	0.234
9606.ENSP00000364037	9606.ENSP00000483495	TEX10	DDX27	9606	0.611	0	0	0	0.315	0.066	0	0.441
9606.ENSP00000364037	9606.ENSP00000419005	TEX10	UTP25	9606	0.629	0	0	0	0.153	0	0.5	0.196
9606.ENSP00000364037	9606.ENSP00000377944	TEX10	UTP14A	9606	0.648	0	0	0	0.228	0	0.5	0.163
9606.ENSP00000364037	9606.ENSP00000479504	TEX10	DDX52	9606	0.696	0	0	0	0.309	0	0.5	0.191
9606.ENSP00000364037	9606.ENSP00000384302	TEX10	WDR43	9606	0.819	0	0	0	0.543	0	0.5	0.272
9606.ENSP00000364498	9606.ENSP00000378167	DXO	CCDC66	9606	0.585	0	0	0	0.042	0.494	0	0.213
9606.ENSP00000367022	9606.ENSP00000379841	H2AC6	GPS2	9606	0.41	0	0	0	0.047	0.052	0.4	0
9606.ENSP00000367022	9606.ENSP00000438483	H2AC6	KPNA2	9606	0.515	0	0	0	0.055	0	0.5	0.056
9606.ENSP00000367022	9606.ENSP00000372689	H2AC6	STAG1	9606	0.53	0	0	0	0.057	0.077	0.5	0.048
9606.ENSP00000367022	9606.ENSP00000486891	H2AC6	TCF7L2	9606	0.53	0	0	0	0	0	0.5	0.1
9606.ENSP00000367022	9606.ENSP00000496044	H2AC6	POLR1C	9606	0.559	0	0	0	0.047	0.273	0.4	0.066
9606.ENSP00000367022	9606.ENSP00000367203	H2AC6	KDM6A	9606	0.7	0	0	0	0.06	0.395	0.5	0.072
9606.ENSP00000367022	9606.ENSP00000484789	H2AC6	H4C5	9606	0.977	0	0.019	0	0.368	0.938	0	0.471
9606.ENSP00000367022	9606.ENSP00000476136	H2AC6	H2BC11	9606	0.988	0	0.018	0	0.546	0.92	0.4	0.542
9606.ENSP00000367203	9606.ENSP00000407586	KDM6A	HRAS	9606	0.448	0	0	0	0	0.095	0	0.415
9606.ENSP00000367203	9606.ENSP00000419060	KDM6A	BRAF	9606	0.504	0	0	0	0.105	0.106	0	0.43
9606.ENSP00000367203	9606.ENSP00000496044	KDM6A	POLR1C	9606	0.607	0.042	0	0	0.405	0.181	0	0.258
9606.ENSP00000367203	9606.ENSP00000476136	KDM6A	H2BC11	9606	0.694	0	0	0	0.042	0.316	0.5	0.177
9606.ENSP00000367203	9606.ENSP00000434729	KDM6A	ATP6V0B	9606	0.701	0.061	0	0	0.369	0.314	0.219	0.204
9606.ENSP00000367406	9606.ENSP00000378702	TAF2	BRD2	9606	0.58	0	0	0	0.057	0.451	0	0.253
9606.ENSP00000367406	9606.ENSP00000413098	TAF2	SCAF8	9606	0.654	0	0	0	0.654	0	0	0
9606.ENSP00000367406	9606.ENSP00000484789	TAF2	H4C5	9606	0.8	0	0	0	0	0.8	0	0
9606.ENSP00000367406	9606.ENSP00000476136	TAF2	H2BC11	9606	0.813	0	0	0	0	0.813	0	0
9606.ENSP00000367623	9606.ENSP00000458954	HSPA14	NUP88	9606	0.515	0	0	0	0.099	0	0.4	0.176
9606.ENSP00000367623	9606.ENSP00000487365	HSPA14	HSPH1	9606	0.597	0	0	0.172	0.099	0.093	0.4	0.159
9606.ENSP00000367623	9606.ENSP00000489189	HSPA14	BAG1	9606	0.644	0	0	0	0.049	0.31	0.4	0.202
9606.ENSP00000367623	9606.ENSP00000369127	HSPA14	DNAJA1	9606	0.77	0.041	0	0.347	0.286	0.142	0.162	0.42
9606.ENSP00000367623	9606.ENSP00000368565	HSPA14	DNAJC2	9606	0.998	0	0	0	0.173	0.837	0.4	0.982
9606.ENSP00000368459	9606.ENSP00000436679	NUFIP1	NXF1	9606	0.438	0	0	0	0	0.071	0	0.42
9606.ENSP00000368459	9606.ENSP00000418447	NUFIP1	PPP2CA	9606	0.465	0	0	0	0.053	0.106	0	0.419
9606.ENSP00000368459	9606.ENSP00000411256	NUFIP1	GABARAPL1	9606	0.582	0	0	0	0.046	0.091	0	0.557
9606.ENSP00000368459	9606.ENSP00000380054	NUFIP1	EAF1	9606	0.723	0	0	0	0.05	0.044	0.72	0
9606.ENSP00000368565	9606.ENSP00000487365	DNAJC2	HSPH1	9606	0.5	0	0	0	0.178	0.274	0	0.229
9606.ENSP00000368565	9606.ENSP00000371858	DNAJC2	NOP2	9606	0.513	0	0	0	0.32	0.314	0	0
9606.ENSP00000368565	9606.ENSP00000402338	DNAJC2	RPF2	9606	0.602	0	0	0	0.542	0	0	0.167
9606.ENSP00000368565	9606.ENSP00000369127	DNAJC2	DNAJA1	9606	0.642	0	0	0	0.131	0.116	0	0.571
9606.ENSP00000368887	9606.ENSP00000483495	PAK1IP1	DDX27	9606	0.408	0	0	0	0.322	0.111	0	0.096
9606.ENSP00000368887	9606.ENSP00000479504	PAK1IP1	DDX52	9606	0.488	0	0	0	0.39	0.095	0	0.148
9606.ENSP00000368887	9606.ENSP00000446184	PAK1IP1	RRP12	9606	0.499	0	0	0	0.435	0	0	0.151
9606.ENSP00000368887	9606.ENSP00000377944	PAK1IP1	UTP14A	9606	0.535	0	0	0	0.434	0.1	0	0.16
9606.ENSP00000368887	9606.ENSP00000369162	PAK1IP1	RIOK1	9606	0.588	0	0	0	0.512	0	0	0.191
9606.ENSP00000368887	9606.ENSP00000496044	PAK1IP1	POLR1C	9606	0.595	0	0	0	0.54	0	0	0.156
9606.ENSP00000368887	9606.ENSP00000384302	PAK1IP1	WDR43	9606	0.704	0	0	0	0.659	0	0	0.167
9606.ENSP00000368887	9606.ENSP00000417559	PAK1IP1	NMD3	9606	0.718	0	0	0	0.583	0	0	0.351
9606.ENSP00000368887	9606.ENSP00000371858	PAK1IP1	NOP2	9606	0.833	0	0	0	0.456	0.235	0	0.63
9606.ENSP00000368887	9606.ENSP00000402338	PAK1IP1	RPF2	9606	0.973	0	0	0	0.887	0.154	0	0.74
9606.ENSP00000369127	9606.ENSP00000466379	DNAJA1	GET3	9606	0.414	0.046	0.198	0	0.043	0.092	0	0.254
9606.ENSP00000369127	9606.ENSP00000416959	DNAJA1	TRA2B	9606	0.545	0	0	0	0.404	0.26	0	0.051
9606.ENSP00000369127	9606.ENSP00000489189	DNAJA1	BAG1	9606	0.642	0	0	0	0.044	0	0	0.641
9606.ENSP00000369127	9606.ENSP00000487365	DNAJA1	HSPH1	9606	0.948	0.041	0	0.211	0.589	0.455	0.162	0.704
9606.ENSP00000369162	9606.ENSP00000419005	RIOK1	UTP25	9606	0.415	0	0	0	0.383	0	0	0.09
9606.ENSP00000369162	9606.ENSP00000483495	RIOK1	DDX27	9606	0.422	0.041	0	0	0.397	0.054	0	0.068
9606.ENSP00000369162	9606.ENSP00000371858	RIOK1	NOP2	9606	0.52	0	0	0	0.452	0	0	0.16
9606.ENSP00000369162	9606.ENSP00000377944	RIOK1	UTP14A	9606	0.554	0	0	0	0.519	0	0	0.111
9606.ENSP00000369162	9606.ENSP00000402338	RIOK1	RPF2	9606	0.596	0	0	0	0.545	0	0	0.149
9606.ENSP00000369162	9606.ENSP00000384302	RIOK1	WDR43	9606	0.61	0	0	0	0.489	0	0	0.268
9606.ENSP00000369162	9606.ENSP00000417559	RIOK1	NMD3	9606	0.636	0.12	0	0	0.234	0	0	0.503
9606.ENSP00000369162	9606.ENSP00000479504	RIOK1	DDX52	9606	0.658	0	0	0	0.617	0	0	0.145
9606.ENSP00000369162	9606.ENSP00000446184	RIOK1	RRP12	9606	0.707	0	0	0	0.254	0.144	0	0.578
9606.ENSP00000371434	9606.ENSP00000492024	RFX3	PAX6	9606	0.458	0	0	0	0.042	0	0	0.458
9606.ENSP00000371471	9606.ENSP00000483430	RSAD2	IFI27	9606	0.958	0	0	0	0.77	0	0	0.826
9606.ENSP00000371471	9606.ENSP00000496832	RSAD2	ISG15	9606	0.978	0	0	0	0.815	0	0	0.889
9606.ENSP00000371471	9606.ENSP00000381601	RSAD2	MX1	9606	0.983	0	0	0	0.86	0	0	0.888
9606.ENSP00000371858	9606.ENSP00000397673	NOP2	ALKBH8	9606	0.422	0	0	0	0.06	0	0	0.41
9606.ENSP00000371858	9606.ENSP00000483001	NOP2	NOP16	9606	0.422	0	0	0	0.261	0	0	0.249
9606.ENSP00000371858	9606.ENSP00000463982	NOP2	YTHDC1	9606	0.432	0	0	0	0.049	0	0	0.427
9606.ENSP00000371858	9606.ENSP00000419005	NOP2	UTP25	9606	0.608	0	0	0	0.587	0	0	0.091
9606.ENSP00000371858	9606.ENSP00000479504	NOP2	DDX52	9606	0.713	0	0	0	0.618	0.165	0	0.173
9606.ENSP00000371858	9606.ENSP00000496044	NOP2	POLR1C	9606	0.745	0	0	0	0.695	0	0	0.199
9606.ENSP00000371858	9606.ENSP00000384302	NOP2	WDR43	9606	0.757	0	0	0	0.708	0.087	0	0.159
9606.ENSP00000371858	9606.ENSP00000417559	NOP2	NMD3	9606	0.768	0	0	0	0.598	0	0	0.446
9606.ENSP00000371858	9606.ENSP00000446184	NOP2	RRP12	9606	0.844	0	0	0	0.839	0	0	0.071
9606.ENSP00000371858	9606.ENSP00000377944	NOP2	UTP14A	9606	0.866	0	0	0	0.712	0.502	0	0.138
9606.ENSP00000371858	9606.ENSP00000483495	NOP2	DDX27	9606	0.934	0	0	0	0.83	0.613	0	0.078
9606.ENSP00000371858	9606.ENSP00000402338	NOP2	RPF2	9606	0.989	0	0	0	0.835	0.791	0	0.708
9606.ENSP00000372689	9606.ENSP00000476136	STAG1	H2BC11	9606	0.57	0	0	0	0	0.098	0.5	0.125
9606.ENSP00000374484	9606.ENSP00000417175	TMEM87A	VAPB	9606	0.405	0	0	0	0.049	0	0.4	0
9606.ENSP00000374484	9606.ENSP00000438993	TMEM87A	ZCCHC8	9606	0.461	0	0	0	0.063	0	0	0.448
9606.ENSP00000375711	9606.ENSP00000424183	AKT1S1	LAMTOR3	9606	0.611	0	0	0	0	0	0.5	0.255
9606.ENSP00000376297	9606.ENSP00000452037	DYNLL1	DNAL1	9606	0.667	0	0	0	0.076	0.129	0	0.619
9606.ENSP00000376297	9606.ENSP00000497174	DYNLL1	DYNC2H1	9606	0.999	0	0	0	0	0.877	0.9	0.937
9606.ENSP00000377944	9606.ENSP00000417559	UTP14A	NMD3	9606	0.658	0	0	0	0.577	0	0	0.225
9606.ENSP00000377944	9606.ENSP00000479504	UTP14A	DDX52	9606	0.826	0	0	0	0.693	0.108	0	0.415
9606.ENSP00000377944	9606.ENSP00000402338	UTP14A	RPF2	9606	0.89	0	0	0	0.71	0.557	0	0.214
9606.ENSP00000377944	9606.ENSP00000419005	UTP14A	UTP25	9606	0.896	0	0	0	0.542	0.162	0.54	0.482
9606.ENSP00000377944	9606.ENSP00000483495	UTP14A	DDX27	9606	0.932	0	0	0	0.796	0.511	0	0.373
9606.ENSP00000377944	9606.ENSP00000446184	UTP14A	RRP12	9606	0.978	0	0	0	0.745	0.813	0	0.583
9606.ENSP00000377944	9606.ENSP00000384302	UTP14A	WDR43	9606	0.996	0	0	0	0.702	0.961	0.5	0.462
9606.ENSP00000378702	9606.ENSP00000411532	BRD2	TOP2A	9606	0.421	0	0	0	0.047	0.328	0	0.167
9606.ENSP00000378702	9606.ENSP00000401878	BRD2	KBTBD8	9606	0.469	0	0	0	0	0	0	0.469
9606.ENSP00000378702	9606.ENSP00000497609	BRD2	INO80	9606	0.484	0	0	0	0.054	0.472	0	0.051
9606.ENSP00000378702	9606.ENSP00000484789	BRD2	H4C5	9606	0.923	0	0	0	0.045	0.916	0	0.116
9606.ENSP00000378736	9606.ENSP00000402338	CRCP	RPF2	9606	0.404	0	0	0	0.404	0	0	0
9606.ENSP00000378736	9606.ENSP00000379847	CRCP	ZNF143	9606	0.512	0	0	0	0.049	0.057	0.5	0
9606.ENSP00000378736	9606.ENSP00000496044	CRCP	POLR1C	9606	0.999	0	0	0	0.12	0.999	0.54	0.626
